player_id,first_name,last_name,country_code,current_rank,current_points
200711,Nicolas,Mejia,COL,454,81
110602,Dennis,Novak,AUT,98,737
104460,Dustin,Brown,GER,261,209
104467,Lamine,Ouahab,ALG,649,35
104468,Gilles,Simon,FRA,64,990
208937,Kasidit,Samrej,THA,1031,10
104494,Adrian,Ungur,ROU,-1,-1
206909,Brandon,Nakashima,USA,170,387
104527,Stanislas,Wawrinka,SUI,18,2365
104534,Dudi,Sela,ISR,233,249
104542,Jo Wilfried,Tsonga,FRA,60,1015
110686,Finn,Tearney,NZL,1043,9
104545,John,Isner,USA,25,1850
104547,Horacio,Zeballos,ARG,-1,-1
104563,Luca,Vanni,ITA,451,81
104571,Marcos,Baghdatis,CYP,-1,-1
104586,Lukas,Rosol,CZE,196,334
104593,Daniel,Gimeno Traver,ESP,443,84
104597,Nicolas,Almagro,ESP,-1,-1
110748,Nikola,Milojevic,SRB,138,479
104607,Tomas,Berdych,CZE,-1,-1
127143,Jirat,Navasirisomboon,THA,1590,2
104620,Simone,Bolelli,ITA,509,65
133297,Yosuke,Watanuki,JPN,252,219
104629,Adrian,Menendez Maceiras,ESP,270,204
127157,Daniel,Altmaier,GER,130,507
209080,Blaise,Bicknell,USA,1362,3
110778,Joao Lucas,Magalhaes Hueb De Menezes,BRA,193,338
208043,Ismael Changawa Ruwa,Mzai,KEN,-1,-1
108739,Wilfredo,Gonzalez,GUA,1123,7
104655,Pablo,Cuevas,URU,68,927
104656,Haydn,Lewis,BAR,-1,-1
104660,Sergiy,Stakhovsky,UKR,201,329
104665,Pablo,Andujar,ESP,59,1044
108763,Alberto Emmanuel,Alvarado Larin,ESA,-1,-1
209119,Aissa,Benchakroun,MAR,1723,1
104672,Vincent,Millot,FRA,961,12
108772,Julius,Tverijonas,LTU,832,19
104678,Viktor,Troicki,SRB,202,326
104719,Marcel,Granollers,ESP,176,367
104731,Kevin,Anderson,RSA,82,825
207134,Fitriadi,M Rifqi,INA,-1,-1
104735,Tobias,Kamke,GER,236,246
207139,Palaphoom,Kovapitukted,THA,1053,9
100644,Alexander,Zverev,GER,7,5615
209188,Ari,Fahresi,INA,-1,-1
104745,Rafael,Nadal,ESP,2,9850
104755,Richard,Gasquet,FRA,47,1155
133430,Denis,Shapovalov,CAN,12,2830
127300,Djurabek,Karimov,UZB,607,42
207176,Muhammad,Althaf Dhaifullah,INA,-1,-1
209225,Martin Antonio,Vergara Del Puerto,PAR,-1,-1
209226,Adolfo Daniel,Vallejo,PAR,-1,-1
207182,Emilio,Nava,USA,665,33
209238,Sebastian,Dominguez,GUA,-1,-1
104792,Gael,Monfils,FRA,11,2860
104797,Denis,Istomin,UZB,183,354
127326,Ben,Fatael,ISR,580,48
104804,Amir,Weintraub,ISR,-1,-1
104810,Zhe,Li,CHN,234,248
127339,Borna,Gojo,CRO,223,258
104868,James,Ward,GBR,294,170
104871,Jeremy,Chardy,FRA,72,880
104882,Blaz,Kavcic,SLO,272,203
104890,Andreas,Haider Maurer,AUT,-1,-1
104897,Matthias,Bachinger,GER,279,189
104898,Robin,Haase,NED,198,330
104901,Vladimir,Ivanov,EST,713,29
104907,Jose Rubin,Statham,NZL,-1,-1
104918,Andy,Murray,GBR,123,547
104919,Leonardo,Mayer,ARG,135,482
104925,Novak,Djokovic,SRB,1,12030
104926,Fabio,Fognini,ITA,17,2400
104932,Kenny,De Schepper,FRA,669,33
104947,Marsel,Ilhan,TUR,571,51
109054,Daniel,Masur,GER,242,228
104970,Matteo,Viola,ITA,220,262
104978,Daniel,Brands,GER,727,27
104999,Mischa,Zverev,GER,264,208
207400,Mark,Chigaazira,ZIM,-1,-1
207401,Sheil,Kotecha,KEN,1423,3
111153,Christopher,Eubanks,USA,235,247
105011,Illya,Marchenko,UKR,215,281
105015,Franco,Skugor,CRO,-1,-1
207415,Daniel,Michalski,POL,428,89
207421,Alex,Fairbanks,SRI,-1,-1
105023,Sam,Querrey,USA,56,1065
111167,Ugo,Nastasi,LUX,-1,-1
121411,Moez,Chargui,TUN,690,31
105030,Michael,Venus,NZL,-1,-1
105041,Lukas,Lacko,SVK,200,329
127570,Rodrigo,Arus,URU,-1,-1
111190,Zhizhen,Zhang,CHN,169,389
111192,Lucas,Miedler,AUT,306,153
105051,Matthew,Ebden,AUS,317,141
105053,Santiago,Giraldo,COL,318,140
111197,Jonathan,Mridha,SWE,579,48
111200,Elias,Ymer,SWE,204,314
111202,Hyeon,Chung,KOR,163,391
105062,Mikhail,Kukushkin,KAZ,89,796
105063,Andrea,Arnaboldi,ITA,267,206
105064,Thomaz,Bellucci,BRA,281,185
105065,Tim,Smyczek,USA,510,65
117353,Duck Hee,Lee,KOR,277,193
117356,Cem,Ilkel,TUR,219,265
117360,Marc,Polmans,AUS,124,546
105074,Ruben,Bemelmans,BEL,225,256
105077,Albert,Ramos,ESP,45,1210
207479,Soufiane,El Mesbahi,MAR,-1,-1
105085,Artem,Smirnov,UKR,694,30
105091,Peter,Torebko,GER,353,121
105111,Ivan,Endara,ECU,1549,2
207518,Lorenzo,Musetti,ITA,129,514
105132,Jurgen,Zopp,EST,566,51
105138,Roberto,Bautista Agut,ESP,13,2710
105147,Tatsuma,Ito,JPN,189,342
121531,Mats,Moraing,GER,248,222
105155,Pedro,Sousa,POR,106,698
105156,Federico,Zeballos,BOL,573,51
105163,Gleb,Sakharov,FRA,599,43
105166,Peter,Polansky,CAN,217,275
105173,Adrian,Mannarino,FRA,34,1561
105208,Ernests,Gulbis,LAT,185,351
207608,Timofey,Skatov,RUS,445,84
